real_sigma_u,real_a,real_b,real_beta,inferred_sigma_u,inferred_a,inferred_b,inferred_beta
-3.009009009009009,-0.9819819819819819,-3.1271271271271273,1.470970970970971,-2.708313,-2.4780004,-2.4284744,1.4728321
-1.7927927927927927,-0.6576576576576576,-3.7127127127127126,1.1026026026026026,-1.6926162,-1.4775778,-2.2909827,1.1070658
-0.2792792792792791,0.159159159159159,0.1846846846846848,2.303803803803804,-0.07310491,-3.1696398,-0.49619502,2.281851
-2.18018018018018,-0.2432432432432432,0.9979979979979978,1.6871871871871873,-1.7897091,-2.7384536,-0.77264935,1.637497
-3.315315315315315,-1.9339339339339339,0.91991991991992,-1.45995995995996,-1.0598196,-1.4551095,-1.1461459,-1.2343451
-1.2252252252252251,0.42042042042042027,-0.09509509509509506,5.715215215215215,-0.9853218,-3.9812639,-0.6804532,5.132247
-3.036036036036036,0.9489489489489489,-1.1946946946946948,2.447947947947948,-2.808231,-3.4889116,-1.9983498,2.4396574
-1.009009009009009,0.6486486486486487,-3.1076076076076076,-0.24274274274274266,-0.839968,-1.8314902,-1.5448748,-0.8730839
-2.846846846846847,-0.3573573573573574,-2.365865865865866,5.426926926926927,-2.766334,-0.9726561,-2.9998055,5.3725386
-1.5045045045045047,0.7927927927927927,0.6141141141141144,2.6001001001001,-1.2570053,-3.8297443,-0.6061166,2.5900729
-2.7207207207207205,0.3573573573573574,-2.6001001001001,-0.7472472472472472,-1.7582252,-1.6222252,-1.2546161,-0.78602904
3.306306306306306,-1.1381381381381381,0.10660660660660692,-0.23473473473473483,2.3346658,-0.5863993,-0.2903198,-0.18884969
-3.7567567567567566,-1.852852852852853,-3.7127127127127126,0.694194194194194,-2.6807716,-2.7256918,-2.0006268,0.7535948
-3.7477477477477477,0.7267267267267266,-0.4919919919919922,3.8973973973973974,-3.3488953,-3.776165,-2.1954663,3.9866517
-3.135135135135135,-0.5555555555555556,-3.855855855855856,0.28578578578578573,-2.036632,-2.74825,-2.1965902,-0.09839723
-2.2792792792792795,0.9609609609609611,-0.9539539539539539,3.472972972972973,-2.074232,-3.556688,-0.61978024,3.4190736
-3.864864864864865,0.4924924924924925,-0.03003003003003002,-0.13063063063063063,-2.351217,-2.729579,-1.8698167,-0.009791016
-2.846846846846847,0.5645645645645647,-1.454954954954955,2.608108108108108,-2.5799317,-2.2023098,-1.6109825,2.5738273
4.477477477477477,0.7027027027027026,-3.6216216216216215,-1.0435435435435436,1.4194995,-0.40331462,-0.70878506,-0.8892604
-2.288288288288288,0.1231231231231229,-4.207207207207207,-0.2987987987987988,-1.5591948,-1.858784,-1.7053087,-0.6157773
-2.891891891891892,-0.7357357357357357,-3.68018018018018,3.9054054054054053,-2.8315885,-1.6053748,-3.1434026,3.8897016
-2.774774774774775,-1.2042042042042043,-0.9214214214214214,0.7902902902902902,-2.3959424,-3.047452,-2.0499809,0.8193908
-2.081081081081081,0.23123123123123124,-3.205205205205205,0.30180180180180183,-1.8123962,-2.378419,-1.9464588,-0.29104412
-1.189189189189189,-0.9099099099099099,0.6921921921921923,1.759259259259259,-0.9500531,-3.7195034,-0.992491,1.7071416
-0.6936936936936937,-1.8618618618618619,1.394894894894895,5.93943943943944,-0.55956715,-4.998795,-0.09519535,5.691319
2.6756756756756754,-1.3003003003003002,0.04154154154154188,0.10160160160160148,2.2510011,-0.25557584,0.098891445,0.18642579
-1.1711711711711712,0.45345345345345356,-1.454954954954955,1.6951951951951951,-0.9287805,-2.0974061,-1.3463123,1.6969209
4.477477477477477,0.7027027027027026,-3.6216216216216215,-1.0435435435435436,1.5735136,-0.8557124,-0.09504674,-0.8187261
-3.198198198198198,-1.3963963963963963,0.10660660660660692,2.1356356356356354,-2.8624651,-2.8075337,-2.0624082,2.1484423
2.4594594594594597,0.6126126126126126,1.798298298298298,-0.9954954954954955,0.99709004,-0.6793374,-0.014481466,-0.6712906
-3.5945945945945947,-1.7417417417417418,-0.04304304304304285,1.9914914914914914,-2.9993353,-3.314344,-2.4798408,1.9848518
-0.009009009009008917,0.7507507507507509,-3.153153153153153,-0.21071071071071068,0.09207681,-1.4513035,-1.0897033,-0.58675486
-3.7477477477477477,0.7267267267267266,-0.4919919919919922,3.8973973973973974,-3.36196,-3.4870257,-2.207763,3.7907207
0.4684684684684681,0.6636636636636637,-0.42042042042042027,0.11761761761761758,0.6776301,-0.34098557,-0.93663,-0.008453507
-1.3153153153153152,-0.4414414414414414,-2.2682682682682684,4.24974974974975,-1.2919798,-0.40481332,-2.7779167,4.3097286
1.3423423423423424,-0.5135135135135136,-2.873373373373373,0.14164164164164172,1.415843,-0.57114166,-0.66271234,-0.00011901662
-2.711711711711712,-0.7057057057057057,-1.2337337337337337,-0.25875875875875876,-1.9364903,-2.0432718,-1.4892069,-0.28318337
-0.4144144144144146,0.945945945945946,-0.43993993993993996,-0.0905905905905906,-0.2140222,-1.482095,-1.3767546,-0.42096964
-3.4774774774774775,-0.6006006006006006,-2.33983983983984,2.6641641641641645,-3.1020975,-3.471976,-2.866675,2.703613
-2.3513513513513513,0.9519519519519521,0.4254254254254253,-0.36286286286286296,-1.5942376,-2.1765306,-1.8341694,-0.6952955
-2.5045045045045047,0.8078078078078077,0.9654654654654653,-1.2917917917917918,-1.5220728,-1.5940413,-1.3242768,-1.3020678
-1.9639639639639639,-1.2702702702702702,-1.285785785785786,1.1346346346346348,-1.5610516,-1.764859,-2.134949,1.1360129
-1.6306306306306309,-0.44744744744744747,-3.758258258258258,6.427927927927928,-1.6075978,-0.5886291,-3.574304,5.8388543
-2.036036036036036,-1.4054054054054053,0.34084084084084054,-1.2917917917917918,-1.203759,-1.4324751,-1.160368,-1.3132825
-3.774774774774775,0.23723723723723733,-2.3333333333333335,2.608108108108108,-3.3383956,-2.5868247,-2.7837095,2.6271207
-1.3153153153153152,-1.021021021021021,-3.5955955955955954,2.976476476476477,-1.2573711,-1.2859471,-3.4130163,2.942448
4.666666666666666,-1.7777777777777777,1.8308308308308305,0.32582582582582575,2.7804093,-0.33784053,-0.35664737,0.41666272
-0.5675675675675675,0.7477477477477477,-0.6286286286286287,5.963463463463463,-0.500319,-1.3243049,-0.18095377,5.3918576
4.225225225225225,-0.7537537537537538,-0.7002002002002001,0.5260260260260261,2.7376747,-0.4585233,-0.077730834,0.64364165
-0.9189189189189189,0.021021021021021102,-2.365865865865866,2.463963963963964,-0.8484666,-0.64781976,-1.9493306,2.470489
3.684684684684685,0.3363363363363363,-3.855855855855856,-1.1396396396396398,0.78580123,-0.17950954,0.27512696,-0.9049997
1.8558558558558556,0.6096096096096097,0.3278278278278277,-1.0435435435435436,0.98284227,-0.44240743,-0.31806263,-0.89871466
-3.3423423423423424,0.5675675675675675,1.8958958958958956,5.523023023023023,-3.0495992,-4.872546,-0.76248753,5.5045066
-2.009009009009009,0.5495495495495497,-2.164164164164164,3.745245245245245,-1.8317331,-2.7049518,-0.8388421,3.7374759
-3.198198198198198,-0.9909909909909911,-1.006006006006006,1.4229229229229228,-2.846837,-3.269687,-2.228853,1.4295824
-2.4594594594594597,0.8048048048048049,-1.8583583583583585,-1.0355355355355356,-0.99548054,-1.8606125,-1.4475702,-1.0731976
-0.9189189189189189,-1.5375375375375375,-0.810810810810811,5.651151151151151,-0.8613789,-2.0814307,-0.8040453,5.320994
-0.009009009009008917,-1.6126126126126126,-3.920920920920921,-0.7712712712712713,-0.19025443,-0.8172486,-0.8998341,-1.1424395
0.5765765765765769,0.9819819819819822,-0.5180180180180178,1.7912912912912913,0.5667979,0.7361236,-0.8109683,1.8107885
-3.972972972972973,0.5495495495495497,-1.0125125125125125,0.013513513513513598,-2.2305233,-3.0444975,-2.1672008,-0.076413415
-1.0630630630630633,-1.6246246246246248,-3.458958958958959,3.721221221221221,-1.0543143,-1.7055076,-3.6973934,3.7350118
-0.8828828828828827,-0.09009009009009006,0.30180180180180205,5.867367367367367,-0.735446,-4.740423,-0.2900124,5.206258
-3.3513513513513513,-0.2582582582582582,0.5685685685685682,-0.474974974974975,-2.0254505,-2.421385,-1.4640404,-0.5143477
-1.9819819819819822,-0.897897897897898,-0.03003003003003002,4.618118118118118,-1.6994796,-4.3505187,-0.8634672,4.5606904
3.9189189189189184,0.3093093093093091,-4.025025025025025,-0.6671671671671672,1.9365331,-0.7430125,-0.49364427,-0.5072068
-2.963963963963964,-0.2582582582582582,-2.105605605605606,-1.1076076076076076,-1.5756602,-2.2440012,-1.4729229,-1.3008555
-2.5135135135135136,0.3783783783783785,-0.31631631631631674,2.688188188188188,-2.198822,-3.066422,-1.3314294,2.699179
-2.5585585585585586,-0.5825825825825826,-4.363363363363363,1.0305305305305303,-2.5691788,-2.8476267,-2.2557838,1.0170211
0.8828828828828827,-1.5465465465465464,-1.3378378378378377,0.5420420420420422,1.0582088,-1.8928913,-2.4283218,0.3978028
-3.5405405405405403,-1.5225225225225225,1.6941941941941945,2.6961961961961958,-3.3003225,-3.0103045,-1.9221734,2.6837893
-3.2612612612612613,-1.906906906906907,-0.7327327327327327,0.8943943943943942,-2.2577055,-2.3686047,-2.1915476,0.9073445
-3.0,0.2072072072072073,-0.29679679679679705,5.691191191191191,-2.5728533,-3.3544276,-1.5256307,5.4792275
-1.4954954954954953,0.5525525525525525,-1.8973973973973974,0.5340340340340339,-1.3558546,-1.3067154,-1.4352835,0.45481795
-1.279279279279279,-1.936936936936937,-3.881881881881882,5.074574574574575,-1.2929562,-1.9400721,-3.5944717,5.100067
-2.4324324324324325,-1.5855855855855856,-0.06256256256256254,3.224724724724725,-2.2305858,-2.2365067,-1.3346182,3.258303
-3.7927927927927927,-0.4144144144144144,-3.641141141141141,1.3828828828828827,-3.2199183,-3.0726128,-2.6337419,1.3708869
-2.4774774774774775,0.7657657657657659,-2.456956956956957,2.8643643643643646,-2.2927234,-2.3934944,-1.5248214,2.856715
2.8288288288288284,-1.2672672672672673,-0.42042042042042027,-1.2517517517517518,1.5079044,-0.47091413,-0.40203515,-0.990393
0.6126126126126126,-0.3363363363363363,-2.7692692692692695,-0.09859859859859865,0.79472446,-0.71495306,-0.9301633,-0.15168428
