real_sigma_u,real_a,real_b,real_beta,inferred_sigma_u,inferred_a,inferred_b,inferred_beta
-0.7713856928464233,1.0355177588794393,1.8819409704852426,1.0075037518759378,-0.8254436,-1.236148,0.8745841,0.85623443
-1.885942971485743,-0.0030015007503754187,-1.3536768384192097,2.299649824912456,-1.1186978,-1.9301608,1.1323112,2.2465634
-1.0895447723861933,-1.0335167583791898,0.8874437218609303,1.1560780390195098,-1.1804578,-1.1197644,1.1888154,1.0907884
-0.33316658329164595,1.1335667833916956,-0.11105552776388206,0.3501750875437719,-0.40201616,-0.58227426,0.5633075,-0.3314672
-0.005002501250625402,-1.6018009004502252,-1.599799899949975,-0.7078539269634818,-0.07834036,-0.28406736,0.050377168,-1.1828198
-1.8339169584792396,0.061030515257628704,-0.2811405702851426,-0.9712356178089045,-0.74806446,-0.7676957,0.19672306,-1.1905335
-0.9494747373686845,1.3616808404202096,1.0615307653826913,0.7756378189094546,-0.7444921,-0.87443024,0.6609454,0.6682006
0.23911955977988963,0.6453226613306651,1.939969984992496,-1.6848424212106052,-0.18527484,-0.521866,0.26341048,-1.2865926
-1.8519259629814908,1.7278639319659828,-1.757878939469735,0.7441220610305153,-1.1008345,-1.6812344,1.195487,0.74135923
0.46123061530765375,-0.6193096548274137,-0.9074537268634317,-0.01225612806403209,0.7864248,-0.22244197,-0.63338566,-0.55962974
-1.2576288144072036,1.7218609304652324,0.7193596798399198,-1.3696848424212107,-0.55238444,-0.5543391,0.18417108,-1.411668
-1.757878939469735,0.09104552276138067,1.1435717858929464,-1.6105552776388194,-0.5719067,-0.6982981,0.45763975,-1.5380393
-1.2596298149074538,0.2811405702851424,-1.6038019009504754,1.7503751875937965,-0.88994193,-1.6881729,0.99924034,1.7574273
0.6033016508254123,1.139569784892446,-1.3816908454227113,-1.4417208604302152,0.4968448,0.11131598,-0.6863757,-1.37288
-0.33516758379189615,-1.9479739869934967,0.7133566783391694,2.479739869934967,-0.43528682,-1.8348438,0.55127066,2.4847748
-1.1415707853926964,0.8274137068534264,1.7098549274637316,1.9462231115557778,-0.94270575,-1.2461612,0.52010614,1.9249858
1.5217608804402198,-0.8114057028514259,1.0995497748874437,1.3114057028514257,1.6031051,-0.7650427,1.2050239,1.2394943
-0.20110055027513773,-1.8939469734867433,1.36568284142071,-0.8361680840420211,-0.4176073,-0.68441564,0.32029897,-1.0501994
0.3311655827913955,1.7618809404702347,1.0315157578789393,0.06653326663331649,0.33348876,0.9340267,-0.3518813,0.03424158
0.8014007003501749,-1.7198599299649824,1.2636318159079538,2.0070035017508756,0.82475,-1.7196136,1.2588096,2.0699685
